2;3;Bufo;Pfff… Soy un sapo. Dime, ¿qué necesitas?
2;3;K.O. Modo;Si me ayudas a hacer funcionar las diferentes instalaciones eléctricas que hemos construido altruistamente desde Mander S.A. tu amiguito podrá correr todo lo que quiera.  Creo que es una generosa oferta.
2;3;Bufo;Espero que cumplas con tu palabra.
2;3;K.O. Modo;¡Por supuesto! Yo soy un reptil de palabra…
2;3;Bufo;Veremos como acaba esto…
2;4;K.O. Modo;No olvides traer a tu diminuto amigo. Y ten cuidado de que no se quede dormido.
2;4;Bufo;Lagarto ladrador, poco mordedor.
2;4;K.O. Modo;No serás tan gracioso cuando te haya aplastado.
2;5;Oso; ¡No! ¡Mi casa tío! ¡Me la han vallado!
2;6;Oso;A este paso hasta las hogueras nos quitan estos de Mander…
2;7;Oso;Antes todo esto era nieve… Ahora está lleno de camiones.
2;8;Oso;Desde aquí la carrera se vería genial. Lástima que este año no nos dejen hacerla…
2;9;Oso;¡Estos de Mander no respetan ni la hora de la siesta!
2;10;Seda;Uki, uki. ¡Cómo refresca! Te dejo a ti lo de jugar con la nieve, yo te cubro desde aquí.
2;11;Alirón;Ten cuidado con K.O.Modo, que es muy peligroso y te puede tirar montaña abajo como una bola de nieve...
2;12;Alirón;Parece que la discusión ha ido bien y no ha habido pelea. Confío en ti para recuperar la carrera, Bufo.
2;13;K.O. Modo;Ejem, creo que habíamos negociado una cantidad de seis fajos de billetes. Espero que no vuelvas para vacilar.
