1;15;Tucán;Espero que no me suban el tuki-alquiler…
2;1;Seda;Venga señor batracio, pon en práctica lo entrenado para ayudarles. Mientras tanto, te apoyaré desde aquí.
2;1;Bufo;Será vaga...
2;2;Bufo;Oye, ¿qué ha pasado aquí? Parece que las cosas no van bien.
2;2;Alirón;…¿Me hablas a mí?
2;2;Bufo;No, le hablo a la pared.
2;2;Alirón;Ah. Vale, perdón.
2;2;Bufo;Era una broma. ¿Acaso ves a alguien más por aquí?
2;2;Alirón;Oh, llevas razón. ¿Qué te trae por aquí? Si vienes por la carrera lo siento mucho, pero se canceló.
2;2;Bufo;¿Qué carrera?
2;2;Alirón;Normalmente por estas fechas se celebra una carrera en la montaña. Desde que los de Mander S.A. están aquí todo se fue al traste.
2;2;Bufo;Un segundo, ¿has dicho Mander S.A.?
2;2;Alirón;Si. ¿Por?
2;2;Bufo;Digamos que también nos han causado problemas. Vinimos aquí buscándolos.
2;2;Alirón;En ese caso, ¿podríais ayudarnos a recuperar la carrera? Es muy importante para mí.
2;2;Bufo;Supongo que me acercará a mi objetivo. Está bien, te ayudaré. Además seguro que si Seda me escuchara me reñiría si no te ayudo. ¿Por dónde debería empezar?
2;2;Alirón;Primero deberías ir a buscar a un tal K.O. Modo. Es el jefe aquí y ha instalado una fábrica.
2;2;*;VC1
2;2;Alirón;Deberías poder llegar hasta ella si rodeas la montaña. Pero ten cuidado, es un tipo muy agresivo y da miedete...
2;2;*;Reset
2;2;Bufo;Ir hasta allí no va a ser divertido con este frío. En fin, voy a ver qué puedo hacer. 'Chao pescao'.
2;2;Alirón;Pero si soy un lirón.
2;2;Bufo;Es una forma de hablar. Te avisaré si consigo algo. Hasta luego.
2;3;Bufo;Tú debes de ser el tal K.O. Modo, ¿no?
2;3;K.O. Modo;¿Quién te has creído que eres, renacuajo?
2;3;Bufo;Tu empresa no para de causar problemas allá por donde pasa. Ya no pueden ni celebrar su carrera en paz.
2;3;K.O. Modo;¿¡Quieres pelea o qué!?
2;3;Bufo;No, no. ¿No podríamos solucionarlo de manera pacífica?
2;3;K.O. Modo;Bueno, ya sabes lo que dicen. Todo tiene un precio en esta vida…
2;3;Bufo;Si está en mi mano…
2;3;K.O. Modo;Seguro que una ranita tan habilidosa como tú es capaz.
2;3;Bufo;Pfff… Soy un sapo. Dime, ¿qué necesitas?
2;3;K.O. Modo;Si me ayudas a hacer funcionar las instalaciones eléctricas de Mander S.A. y encuentras la cantidad de seis fajos de billetes para financiar la carrera, tu amiguito podrá correr todo lo que quiera. Creo que es una generosa oferta de parte de Mander S.A.
2;3;Bufo;Espero que cumplas con tu palabra.
2;3;K.O. Modo;¡Por supuesto! Yo soy un reptil de fiar.
2;3;Bufo;Veremos cómo acaba esto…
2;4;K.O. Modo;No olvides traer a tu diminuto amigo. Y ten cuidado de que no se quede dormido.
2;4;Bufo;Lagarto ladrador, poco mordedor.
2;4;K.O. Modo;No serás tan gracioso cuando te haya aplastado.
2;5;Oso; ¡No! ¡Mi casa tío! ¡Me la han vallado!
2;6;Oso;A este paso hasta las hogueras nos quitan estos de Mander…
2;7;Oso;Antes todo esto era nieve… Ahora está lleno de camiones.
2;8;Oso;Desde aquí la carrera se vería genial. Lástima que este año no nos dejen hacerla…
2;9;Oso;¡Estos de Mander no respetan ni la hora de la siesta!
2;10;Seda;Uki, uki. ¡Cómo refresca! Te dejo a ti lo de jugar con la nieve, yo te cubro desde aquí.
2;11;Alirón;Ten cuidado con K.O. Modo, que es muy peligroso y te puede tirar montaña abajo como una bola de nieve...
2;12;Alirón;Parece que la discusión ha ido bien y no ha habido pelea. Confío en ti para recuperar la carrera, Bufo.
2;13;K.O. Modo;Ejem, creo que habíamos negociado una cantidad de seis fajos de billetes. Espero que no vuelvas para vacilar.
